3.115157765925280042e+00,-1.646780616143796172e-01,3.787172268383522944e-01,5.621901281417774898e-01,-4.512746435628542940e-01,3.406929137850000178e+00,-2.851552638124216221e-01,-2.781415655929633801e-01,1.283496773366843646e+00,-3.647968641381847399e-01,2.112071393781898010e+00,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,5.035374013631381374e+00,2.567771022471047604e-01,7.376121228167311639e-01,4.385725221988349354e+00,-9.423337014658293986e-01,-1.786925556708423568e-01,1.362135299661633991e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,9.974294362170246231e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,6.227879185732849709e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,3.269983382343316092e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,2.132493037976274763e+00,-1.569904047262969948e-01,-1.088386716760373213e-01,1.963326622027683044e+00,2.943052472679447695e-01,1.637719018163620033e-01,9.070974657865210622e-01,7.294198087514461859e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-1.689972409986056912e-02,-4.854936397477210147e-02,3.518823490645944241e-01,-3.656781638974501702e-01,3.973270800757354726e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,4.153263252979022546e-02,-2.830496937378835787e-01,-1.535284902133831654e-02,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,1.284799760635276344e+00,-3.175720385854277072e-01,-3.544993484713045429e-01,-3.299762122507050588e-01,-1.786925556708423568e-01,1.402350957371910178e+00,1.039618239124791188e+01,-2.838585951432833210e-01,1.182255515783049882e+00,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,6.779657592097734775e-02,3.683334844541846231e-01,5.348202559209415341e+00,1.386462590342907308e+00,8.762578184400396930e-01,1.382292107140578930e+00,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,4.380597694790842600e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,2.918233292376106736e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,2.030016024365326743e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,2.142361079049648342e+00,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,2.564263653704046853e+00,-1.739993250341588804e-01,4.174466778909098785e+00,-1.317101606384844525e-01,-3.012622573530501224e-01,9.148853386015788347e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,1.063722798664545888e+00,-1.715607635071572379e-01,1.565941263040326215e+00,-9.559102810626124436e-02,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.025153518992254625e-01,-1.811015191536075875e-01,-2.639377895570824140e-01,-7.902436277321552849e-01
4.178556498331108315e+00,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,5.682560541364243267e-01,-2.830496937378835787e-01,7.687260383491505422e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,4.320082371996340487e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,1.122819744046624629e-01,-1.786925556708423568e-01,1.963190354746267907e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,9.414785966999587030e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-1.386926636286489045e-01,-1.569904047262969948e-01,9.244775267664984142e-01,6.760492023140236562e-01,-1.460111723537871331e-01,2.775365086393564162e-01,4.489084194959405694e-01,-1.766444155713107339e-02,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,4.980349776224919367e+00,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,1.284178361350010400e+00,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,9.297633151309456778e+00,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,1.780804369276236088e+00,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.373697044797997369e-01,-2.295638221266497470e-01,-4.523616933959713760e-01,-7.902436277321552849e-01
2.931813156889792271e+00,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,1.989785882481435175e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,1.702993376865514996e+00,1.438022547921001815e+00,8.393209064470298630e-02,-1.786925556708423568e-01,1.640282822924668205e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,2.132789639265464832e+00,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,2.974223977970963939e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-7.525924818121637605e-02,-1.502618718071262183e-01,-3.598025827382715369e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,2.136156151998227504e+00,1.307303538593278081e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,9.519799261470471841e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,2.789030464951584243e+00,-1.460111723537871331e-01,-1.286212619820756020e-01,-1.811015191536075875e-01,-1.779900439463611428e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,1.630984226212012445e+00,1.461058003264473104e+00,2.065617254024564087e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,1.278006170599800928e+00,-1.596691159619816058e-01,-1.905034478786322982e-01,2.450950265836028819e-01,7.151613959783874597e-01,-3.544993484713045429e-01,1.179519511566543694e-01,-1.786925556708423568e-01,5.186040281759526360e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-2.365431405386984529e-02,-1.569904047262969948e-01,-1.463736617904029536e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-3.280664673807692083e-02,-3.130894632784088361e-02,-3.069116623624430495e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,1.974685632649371692e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,4.435342006067392262e+00,6.262875191263451491e+00,-9.308336459391023873e-03,1.096579118785615314e+00,1.047781441032184624e+00,1.391315964738652156e+00,1.873908426238143798e+00,2.112164185046765397e+00,-1.647658077242411534e-01,2.105531052250507962e+00,1.076983492962882982e+00,1.604295278390696522e+00,1.456757271788032160e+00,-6.179435578098733256e-02,1.590181952693499934e+00,1.851427668213596389e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,2.962471690436871086e+00,-1.317101606384844525e-01,4.303513099523502139e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,1.591345018480798457e+00,3.839101244396330714e-01,1.070955369538312940e+00,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-7.930235308056300669e-02,-1.766958552469674038e-01,-3.069116623624430495e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,1.545787232106080600e+00,-4.854936397477210147e-02,-4.512746435628542940e-01,1.024229789377926192e+00,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,1.765626338005914731e+00,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,1.276429566936982507e+00,-3.544993484713045429e-01,-5.397653520744051248e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,2.396062083817162236e+00,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,4.175550374750208737e-01,2.121275976653377970e+00,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,6.465288602984124999e-01,5.262949619329819750e-01,-6.179435578098733256e-02,6.671383725088988470e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,1.317621213224562382e+00,-1.317101606384844525e-01,4.103071026289145662e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-2.865991130819363075e-01,3.665523672469862548e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-9.418516163246822004e-02,-1.590731996204066134e-01,-1.250991235705326832e-01,-7.902436277321552849e-01
2.088427955326549235e+00,-1.646780616143796172e-01,7.743341777765653244e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,6.435022572230864046e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-1.768868399469240016e-01,-1.786925556708423568e-01,4.761161950415317978e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,2.368470675872092812e+00,-3.547984525164367686e-01,-1.460111723537871331e-01,-5.427692792771067476e-02,-7.095992148760266183e-02,-2.474093769396360221e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,2.293111368653949267e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,1.664816195343994831e+00,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,2.090862981416910849e+00,-3.175720385854277072e-01,3.708550283351256027e+00,7.926791846436893607e-01,-1.786925556708423568e-01,1.956964963543529057e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,9.138403552090920701e-02,-1.569904047262969948e-01,-2.954096519503840446e-01,5.170627480864402603e-01,-1.460111723537871331e-01,-1.209881587669298375e-01,-2.163468304067291681e-01,-4.242633919463125181e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,9.199134511855557861e+00,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.373697044797997369e-01,-2.295638221266497470e-01,-4.589730584429499438e-01,-7.902436277321552849e-01
